Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
25-34,Female,Masters degree,UK,50.0,31.0,41.0,37.0,42.0,C3,C5,CL6,CL6,CL0,CL4,CL0,CL0,CL0,CL0
25-34,Female,Doctorate degree,UK,27.0,45.0,42.0,39.0,42.0,C2,C4,CL3,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,Masters degree,UK,32.0,34.0,43.0,35.0,41.0,C9,C8,CL3,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,29.0,42.0,44.0,45.0,36.0,C5,C8,CL5,CL6,CL6,CL4,CL1,CL1,CL1,CL0
25-34,Female,"Some college or university, no certificate or degree",UK,50.0,36.0,53.0,50.0,36.0,C9,C7,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Professional certificate/ diploma,UK,39.0,46.0,39.0,44.0,46.0,C6,C9,CL6,CL6,CL3,CL5,CL2,CL0,CL6,CL0
45-54,Female,University degree,UK,36.0,39.0,41.0,45.0,46.0,C3,C6,CL6,CL6,CL1,CL6,CL0,CL1,CL1,CL0
25-34,Female,Professional certificate/ diploma,UK,32.0,34.0,38.0,47.0,42.0,C6,C8,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,Left school at 16 years,UK,28.0,40.0,38.0,41.0,44.0,C5,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,53.0,33.0,44.0,31.0,26.0,C8,C11,CL5,CL6,CL2,CL5,CL3,CL0,CL5,CL0
35-44,Female,Professional certificate/ diploma,UK,37.0,32.0,43.0,47.0,44.0,C2,C1,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,40.0,40.0,38.0,32.0,42.0,C5,C8,CL5,CL5,CL0,CL5,CL2,CL0,CL0,CL0
25-34,Female,Masters degree,UK,35.0,37.0,43.0,54.0,44.0,C2,C5,CL5,CL6,CL1,CL6,CL0,CL0,CL2,CL1
25-34,Female,Professional certificate/ diploma,UK,24.0,39.0,38.0,49.0,43.0,C3,C5,CL3,CL3,CL3,CL3,CL3,CL2,CL3,CL0
55-64,Female,University degree,UK,34.0,39.0,47.0,48.0,38.0,C7,C3,CL6,CL6,CL0,CL6,CL0,CL0,CL1,CL0
35-44,Female,"Some college or university, no certificate or degree",Other,52.0,33.0,33.0,48.0,34.0,C5,C1,CL4,CL6,CL0,CL5,CL0,CL0,CL1,CL0
35-44,Male,Doctorate degree,Other,52.0,39.0,52.0,36.0,39.0,C4,C6,CL4,CL5,CL0,CL5,CL0,CL0,CL0,CL1
35-44,Female,Masters degree,UK,26.0,41.0,49.0,41.0,46.0,C4,C6,CL5,CL6,CL2,CL5,CL1,CL1,CL3,CL0
45-54,Female,Professional certificate/ diploma,UK,21.0,35.0,34.0,44.0,53.0,C3,C7,CL3,CL5,CL2,CL6,CL2,CL2,CL1,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,31.0,47.0,50.0,39.0,33.0,C6,C10,CL5,CL5,CL6,CL6,CL0,CL0,CL5,CL0
25-34,Female,"Some college or university, no certificate or degree",USA,35.0,49.0,58.0,37.0,38.0,C8,C10,CL5,CL6,CL6,CL6,CL2,CL3,CL2,CL1
35-44,Female,Professional certificate/ diploma,USA,25.0,38.0,51.0,49.0,49.0,C2,C7,CL4,CL4,CL4,CL4,CL2,CL2,CL6,CL0
18-24,Female,University degree,UK,42.0,41.0,38.0,45.0,38.0,C6,C5,CL5,CL5,CL0,CL6,CL0,CL0,CL0,CL4
18-24,Male,University degree,UK,44.0,44.0,40.0,28.0,48.0,C9,C11,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,24.0,51.0,48.0,50.0,45.0,C4,C6,CL4,CL6,CL5,CL5,CL0,CL4,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,23.0,40.0,47.0,44.0,40.0,C3,C7,CL4,CL6,CL6,CL6,CL3,CL5,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,44.0,25.0,49.0,35.0,27.0,C9,C10,CL4,CL6,CL5,CL6,CL4,CL0,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,54.0,33.0,46.0,35.0,32.0,C3,C3,CL6,CL6,CL6,CL6,CL4,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,20.0,52.0,60.0,48.0,44.0,C8,C10,CL5,CL4,CL6,CL6,CL4,CL3,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,43.0,43.0,41.0,33.0,38.0,C9,C9,CL3,CL5,CL6,CL5,CL2,CL2,CL6,CL0
35-44,Female,University degree,USA,30.0,43.0,58.0,40.0,41.0,C7,C10,CL6,CL6,CL2,CL6,CL1,CL1,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,35.0,46.0,46.0,36.0,39.0,C4,C8,CL4,CL2,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Male,Masters degree,UK,31.0,42.0,52.0,42.0,47.0,C4,C7,CL5,CL6,CL5,CL6,CL3,CL4,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,47.0,28.0,46.0,36.0,34.0,C5,C9,CL5,CL5,CL3,CL5,CL4,CL0,CL5,CL5
25-34,Male,Professional certificate/ diploma,UK,33.0,45.0,48.0,41.0,43.0,C9,C10,CL5,CL6,CL6,CL4,CL6,CL2,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,53.0,32.0,49.0,32.0,32.0,C8,C10,CL5,CL6,CL4,CL0,CL3,CL2,CL6,CL2
25-34,Female,Masters degree,USA,43.0,53.0,54.0,38.0,51.0,C7,C11,CL6,CL6,CL6,CL5,CL4,CL5,CL6,CL5
18-24,Female,"Some college or university, no certificate or degree",USA,53.0,23.0,51.0,38.0,34.0,C4,C5,CL5,CL6,CL6,CL6,CL0,CL3,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,36.0,36.0,54.0,48.0,33.0,C3,C9,CL4,CL6,CL6,CL6,CL0,CL5,CL3,CL2
18-24,Female,"Some college or university, no certificate or degree",USA,32.0,43.0,45.0,37.0,50.0,C4,C7,CL6,CL6,CL4,CL5,CL0,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,32.0,40.0,50.0,42.0,38.0,C5,C10,CL4,CL3,CL6,CL6,CL3,CL3,CL5,CL0
35-44,Female,University degree,USA,19.0,43.0,50.0,34.0,38.0,C6,C7,CL6,CL6,CL3,CL6,CL3,CL1,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,45.0,39.0,56.0,44.0,44.0,C6,C10,CL3,CL6,CL3,CL4,CL2,CL2,CL3,CL2
35-44,Female,"Some college or university, no certificate or degree",USA,30.0,33.0,55.0,45.0,37.0,C4,C7,CL3,CL5,CL4,CL5,CL2,CL2,CL6,CL2
18-24,Female,"Some college or university, no certificate or degree",USA,38.0,48.0,47.0,49.0,49.0,C5,C4,CL3,CL5,CL6,CL5,CL0,CL0,CL3,CL0
18-24,Male,University degree,USA,29.0,49.0,55.0,52.0,49.0,C2,C7,CL5,CL6,CL3,CL6,CL0,CL0,CL6,CL0
35-44,Male,University degree,Australia,35.0,36.0,39.0,39.0,45.0,C2,C1,CL5,CL6,CL2,CL4,CL4,CL3,CL2,CL3
18-24,Female,"Some college or university, no certificate or degree",USA,31.0,45.0,56.0,49.0,31.0,C8,C8,CL5,CL5,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",Australia,58.0,22.0,53.0,43.0,23.0,C5,C4,CL6,CL6,CL6,CL6,CL0,CL0,CL2,CL2
25-34,Male,"Some college or university, no certificate or degree",USA,32.0,44.0,57.0,39.0,44.0,C5,C9,CL4,CL5,CL6,CL5,CL0,CL4,CL6,CL0
25-34,Male,Masters degree,UK,27.0,31.0,45.0,38.0,43.0,C4,C6,CL6,CL6,CL2,CL6,CL0,CL0,CL3,CL0
25-34,Female,University degree,Other,32.0,43.0,47.0,46.0,42.0,C6,C8,CL5,CL6,CL5,CL3,CL4,CL3,CL6,CL0
25-34,Female,Masters degree,Republic of Ireland,23.0,56.0,51.0,56.0,44.0,C6,C11,CL5,CL6,CL2,CL6,CL0,CL0,CL3,CL2
18-24,Male,Left school at 16 years,Other,41.0,34.0,39.0,38.0,40.0,C6,C8,CL5,CL6,CL3,CL4,CL1,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,33.0,42.0,48.0,46.0,47.0,C4,C7,CL6,CL5,CL3,CL6,CL0,CL0,CL6,CL0
35-44,Female,Masters degree,USA,26.0,52.0,52.0,40.0,53.0,C3,C7,CL6,CL6,CL6,CL6,CL0,CL2,CL6,CL1
18-24,Female,"Some college or university, no certificate or degree",USA,24.0,54.0,29.0,33.0,31.0,C9,C10,CL6,CL6,CL4,CL5,CL3,CL3,CL0,CL0
35-44,Male,University degree,USA,27.0,46.0,50.0,49.0,49.0,C6,C10,CL6,CL6,CL5,CL6,CL2,CL2,CL6,CL1
18-24,Male,University degree,Other,20.0,47.0,51.0,41.0,50.0,C4,C8,CL2,CL5,CL5,CL5,CL0,CL3,CL3,CL0
25-34,Male,Professional certificate/ diploma,USA,27.0,39.0,51.0,31.0,39.0,C4,C6,CL5,CL6,CL6,CL5,CL3,CL3,CL6,CL0
25-34,Female,University degree,UK,36.0,45.0,34.0,34.0,46.0,C3,C5,CL5,CL6,CL2,CL4,CL0,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,40.0,31.0,43.0,49.0,41.0,C7,C10,CL5,CL6,CL2,CL4,CL4,CL4,CL5,CL4
35-44,Male,University degree,USA,29.0,38.0,44.0,42.0,50.0,C4,C7,CL6,CL6,CL2,CL2,CL2,CL6,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,44.0,46.0,45.0,41.0,40.0,C8,C9,CL5,CL6,CL5,CL5,CL0,CL3,CL5,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,31.0,45.0,58.0,48.0,40.0,C2,C4,CL4,CL5,CL4,CL4,CL3,CL0,CL0,CL0
18-24,Female,University degree,Other,38.0,42.0,59.0,46.0,29.0,C5,C6,CL5,CL6,CL5,CL6,CL0,CL0,CL3,CL0
35-44,Male,"Some college or university, no certificate or degree",USA,46.0,30.0,45.0,45.0,51.0,C3,C4,CL1,CL6,CL1,CL3,CL2,CL4,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,40.0,36.0,53.0,46.0,34.0,C5,C5,CL4,CL6,CL5,CL5,CL4,CL4,CL5,CL0
18-24,Male,Professional certificate/ diploma,Australia,42.0,26.0,48.0,44.0,38.0,C3,C10,CL4,CL6,CL5,CL5,CL0,CL3,CL0,CL0
18-24,Male,Professional certificate/ diploma,Canada,27.0,42.0,55.0,41.0,39.0,C8,C11,CL4,CL5,CL6,CL5,CL2,CL2,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,24.0,38.0,47.0,51.0,49.0,C5,C6,CL4,CL6,CL6,CL5,CL0,CL0,CL4,CL0
18-24,Female,University degree,USA,29.0,45.0,53.0,54.0,44.0,C4,C6,CL5,CL6,CL6,CL5,CL4,CL4,CL6,CL3
25-34,Female,University degree,UK,53.0,34.0,54.0,32.0,33.0,C7,C8,CL5,CL0,CL2,CL6,CL0,CL0,CL0,CL0
18-24,Male,University degree,USA,50.0,39.0,46.0,54.0,33.0,C6,C8,CL5,CL6,CL4,CL4,CL3,CL2,CL5,CL0
35-44,Male,University degree,USA,48.0,32.0,52.0,44.0,37.0,C3,C8,CL2,CL6,CL6,CL5,CL2,CL1,CL3,CL1
18-24,Female,Professional certificate/ diploma,Canada,53.0,30.0,33.0,37.0,55.0,C2,C3,CL4,CL4,CL5,CL6,CL4,CL3,CL0,CL0
18-24,Male,University degree,USA,40.0,38.0,49.0,37.0,44.0,C6,C8,CL5,CL5,CL6,CL5,CL3,CL4,CL5,CL2
25-34,Male,"Some college or university, no certificate or degree",Other,15.0,42.0,51.0,57.0,42.0,C8,C9,CL5,CL6,CL6,CL6,CL0,CL3,CL6,CL0
45-54,Male,University degree,USA,48.0,31.0,49.0,37.0,42.0,C3,C7,CL4,CL6,CL3,CL6,CL1,CL0,CL3,CL0
18-24,Female,University degree,UK,36.0,50.0,41.0,48.0,50.0,C5,C5,CL6,CL6,CL2,CL5,CL0,CL0,CL2,CL0
18-24,Female,University degree,UK,37.0,40.0,43.0,38.0,47.0,C5,C6,CL6,CL4,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,Canada,37.0,43.0,48.0,39.0,47.0,C6,C8,CL6,CL6,CL4,CL4,CL3,CL2,CL6,CL1
18-24,Male,Professional certificate/ diploma,USA,52.0,26.0,44.0,40.0,21.0,C8,C10,CL5,CL5,CL5,CL6,CL3,CL2,CL6,CL3
18-24,Male,Left school at 18 years,USA,30.0,59.0,58.0,39.0,48.0,C9,C10,CL5,CL6,CL4,CL6,CL3,CL2,CL5,CL0
35-44,Male,Left school at 18 years,USA,43.0,30.0,39.0,41.0,38.0,C3,C8,CL6,CL0,CL6,CL4,CL4,CL0,CL6,CL0
35-44,Female,Doctorate degree,Other,32.0,37.0,54.0,44.0,30.0,C6,C8,CL3,CL4,CL3,CL6,CL0,CL2,CL2,CL1
18-24,Male,Professional certificate/ diploma,UK,38.0,44.0,33.0,36.0,35.0,C7,C8,CL5,CL6,CL3,CL5,CL3,CL3,CL4,CL0
18-24,Male,Left school at 18 years,Canada,49.0,31.0,38.0,26.0,48.0,C2,C6,CL5,CL6,CL6,CL4,CL6,CL3,CL6,CL0
18-24,Male,Left school at 18 years,Other,44.0,47.0,56.0,51.0,44.0,C7,C10,CL5,CL5,CL5,CL5,CL2,CL0,CL5,CL0
45-54,Male,"Some college or university, no certificate or degree",USA,44.0,39.0,49.0,42.0,43.0,C5,C6,CL6,CL6,CL6,CL5,CL1,CL5,CL6,CL0
18-24,Male,University degree,USA,43.0,27.0,52.0,40.0,26.0,C4,C8,CL5,CL4,CL4,CL6,CL3,CL0,CL3,CL0
18-24,Female,Left school at 18 years,USA,47.0,33.0,44.0,45.0,39.0,C4,C5,CL4,CL6,CL6,CL4,CL2,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,26.0,55.0,48.0,35.0,32.0,C9,C9,CL5,CL6,CL4,CL5,CL5,CL2,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,19.0,33.0,47.0,43.0,37.0,C5,C8,CL3,CL6,CL6,CL6,CL0,CL0,CL4,CL0
18-24,Female,University degree,UK,40.0,36.0,39.0,42.0,51.0,C2,C1,CL5,CL6,CL0,CL6,CL0,CL0,CL2,CL0
55-64,Male,University degree,USA,52.0,24.0,38.0,35.0,40.0,C7,C4,CL2,CL6,CL2,CL4,CL1,CL0,CL1,CL1
18-24,Female,Left school at 18 years,USA,30.0,44.0,54.0,48.0,43.0,C5,C7,CL3,CL6,CL6,CL5,CL3,CL3,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,46.0,33.0,55.0,42.0,32.0,C7,C8,CL5,CL6,CL6,CL5,CL2,CL4,CL5,CL3
18-24,Male,University degree,USA,34.0,42.0,50.0,49.0,42.0,C8,C9,CL4,CL6,CL6,CL6,CL3,CL4,CL6,CL6
25-34,Male,"Some college or university, no certificate or degree",Other,21.0,44.0,50.0,43.0,46.0,C7,C8,CL6,CL6,CL4,CL4,CL0,CL3,CL6,CL0
18-24,Male,Professional certificate/ diploma,Canada,40.0,41.0,44.0,37.0,45.0,C7,C8,CL4,CL6,CL3,CL5,CL0,CL2,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,23.0,37.0,52.0,40.0,31.0,C7,C8,CL4,CL5,CL6,CL6,CL0,CL4,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,31.0,28.0,49.0,36.0,43.0,C4,C6,CL4,CL5,CL3,CL6,CL2,CL2,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",Australia,41.0,46.0,56.0,43.0,50.0,C6,C7,CL5,CL6,CL5,CL5,CL0,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",Other,26.0,45.0,56.0,35.0,24.0,C4,C9,CL3,CL6,CL6,CL6,CL0,CL4,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,44.0,32.0,50.0,48.0,33.0,C7,C5,CL6,CL5,CL4,CL5,CL4,CL4,CL4,CL0
25-34,Female,Masters degree,UK,39.0,36.0,47.0,47.0,54.0,C4,C7,CL5,CL5,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,44.0,44.0,40.0,36.0,31.0,C8,C9,CL5,CL6,CL6,CL6,CL1,CL0,CL6,CL1
35-44,Female,University degree,USA,35.0,33.0,48.0,50.0,35.0,C7,C6,CL6,CL6,CL6,CL5,CL0,CL2,CL1,CL0
18-24,Female,Left school at 16 years,Canada,37.0,38.0,46.0,31.0,25.0,C8,C8,CL6,CL6,CL6,CL6,CL0,CL0,CL6,CL2
18-24,Male,Left school at 18 years,USA,38.0,27.0,49.0,46.0,31.0,C2,C4,CL3,CL5,CL4,CL5,CL0,CL3,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,50.0,44.0,53.0,33.0,33.0,C7,C9,CL5,CL5,CL6,CL5,CL0,CL0,CL4,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,40.0,50.0,53.0,46.0,40.0,C6,C10,CL5,CL6,CL5,CL6,CL4,CL4,CL6,CL5
25-34,Female,Professional certificate/ diploma,USA,57.0,41.0,47.0,35.0,30.0,C9,C11,CL4,CL6,CL5,CL0,CL3,CL2,CL6,CL2
25-34,Female,Masters degree,UK,30.0,37.0,35.0,48.0,38.0,C2,C1,CL6,CL0,CL2,CL5,CL0,CL0,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,48.0,41.0,50.0,41.0,32.0,C2,C6,CL4,CL6,CL6,CL5,CL3,CL3,CL5,CL0
25-34,Male,University degree,Canada,47.0,41.0,44.0,46.0,36.0,C6,C9,CL5,CL6,CL6,CL4,CL4,CL3,CL6,CL0
45-54,Male,University degree,UK,30.0,36.0,46.0,42.0,41.0,C2,C3,CL6,CL6,CL1,CL5,CL0,CL0,CL6,CL0
18-24,Male,Left school at 18 years,UK,26.0,51.0,48.0,48.0,34.0,C5,C10,CL3,CL3,CL5,CL4,CL0,CL0,CL3,CL0
35-44,Male,University degree,Other,50.0,36.0,52.0,32.0,39.0,C4,C9,CL5,CL6,CL2,CL6,CL2,CL2,CL2,CL1
25-34,Female,Masters degree,UK,42.0,42.0,43.0,52.0,48.0,C2,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,Canada,50.0,33.0,51.0,43.0,54.0,C4,C3,CL3,CL6,CL4,CL5,CL4,CL4,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,30.0,43.0,56.0,42.0,44.0,C7,C10,CL5,CL6,CL6,CL6,CL3,CL3,CL3,CL0
25-34,Female,University degree,UK,25.0,45.0,39.0,40.0,46.0,C3,C3,CL5,CL6,CL0,CL6,CL0,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,26.0,43.0,53.0,54.0,50.0,C4,C10,CL6,CL4,CL6,CL6,CL0,CL5,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,24.0,38.0,52.0,50.0,34.0,C3,C6,CL5,CL6,CL6,CL5,CL2,CL3,CL6,CL0
18-24,Female,University degree,USA,29.0,42.0,49.0,48.0,43.0,C8,C11,CL5,CL6,CL6,CL6,CL0,CL2,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,22.0,48.0,55.0,39.0,51.0,C4,C10,CL5,CL6,CL5,CL5,CL0,CL0,CL5,CL3
18-24,Female,"Some college or university, no certificate or degree",UK,33.0,37.0,44.0,43.0,46.0,C2,C3,CL5,CL6,CL2,CL5,CL0,CL0,CL2,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,35.0,33.0,53.0,39.0,40.0,C5,C7,CL6,CL6,CL1,CL6,CL2,CL6,CL3,CL0
25-34,Female,Doctorate degree,USA,41.0,42.0,56.0,39.0,37.0,C4,C5,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,UK,42.0,43.0,49.0,39.0,35.0,C8,C8,CL5,CL6,CL4,CL5,CL2,CL4,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,34.0,43.0,52.0,38.0,44.0,C3,C6,CL5,CL6,CL6,CL6,CL4,CL3,CL4,CL0
18-24,Male,University degree,USA,44.0,42.0,42.0,43.0,41.0,C8,C8,CL5,CL6,CL6,CL5,CL3,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,31.0,53.0,57.0,39.0,32.0,C9,C11,CL5,CL5,CL4,CL4,CL2,CL3,CL6,CL2
45-54,Male,Professional certificate/ diploma,UK,32.0,41.0,41.0,40.0,43.0,C2,C2,CL0,CL6,CL0,CL6,CL0,CL0,CL6,CL0
25-34,Female,Masters degree,UK,49.0,42.0,45.0,43.0,45.0,C3,C4,CL3,CL6,CL3,CL5,CL3,CL0,CL6,CL0
25-34,Female,Masters degree,UK,43.0,40.0,47.0,48.0,51.0,C2,C5,CL3,CL6,CL0,CL6,CL0,CL0,CL2,CL0
25-34,Female,University degree,UK,40.0,39.0,46.0,48.0,46.0,C4,C5,CL5,CL6,CL2,CL5,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,52.0,37.0,37.0,52.0,35.0,C2,C2,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,30.0,43.0,52.0,53.0,46.0,C4,C8,CL5,CL6,CL4,CL6,CL3,CL0,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,28.0,47.0,46.0,51.0,54.0,C7,C8,CL3,CL5,CL2,CL2,CL2,CL2,CL2,CL2
25-34,Female,University degree,UK,44.0,34.0,42.0,40.0,40.0,C3,C5,CL5,CL6,CL2,CL6,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,UK,46.0,46.0,39.0,39.0,41.0,C2,C3,CL5,CL6,CL3,CL6,CL2,CL0,CL5,CL0
25-34,Female,University degree,UK,42.0,41.0,47.0,51.0,45.0,C3,C3,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,45.0,40.0,52.0,49.0,38.0,C2,C7,CL6,CL6,CL3,CL6,CL2,CL2,CL5,CL3
25-34,Female,University degree,UK,40.0,40.0,38.0,44.0,46.0,C2,C4,CL5,CL6,CL0,CL6,CL0,CL0,CL2,CL0
18-24,Female,University degree,UK,16.0,41.0,33.0,58.0,35.0,C1,C4,CL5,CL4,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Doctorate degree,UK,51.0,48.0,50.0,45.0,36.0,C6,C3,CL6,CL6,CL2,CL4,CL5,CL0,CL6,CL0
25-34,Female,University degree,UK,38.0,36.0,35.0,46.0,31.0,C2,C4,CL6,CL5,CL2,CL5,CL0,CL0,CL3,CL0
25-34,Female,Masters degree,UK,28.0,45.0,54.0,51.0,45.0,C5,C10,CL5,CL6,CL5,CL5,CL0,CL3,CL5,CL0
25-34,Male,Masters degree,UK,49.0,31.0,42.0,46.0,32.0,C7,C9,CL6,CL6,CL2,CL6,CL0,CL0,CL2,CL0
25-34,Female,Doctorate degree,UK,18.0,33.0,41.0,44.0,38.0,C3,C9,CL5,CL5,CL5,CL5,CL2,CL2,CL0,CL0
25-34,Female,University degree,UK,30.0,37.0,50.0,52.0,50.0,C3,C3,CL3,CL5,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,USA,40.0,38.0,55.0,41.0,51.0,C4,C8,CL5,CL5,CL6,CL5,CL0,CL3,CL5,CL1
25-34,Female,Masters degree,UK,46.0,45.0,54.0,43.0,44.0,C2,C7,CL5,CL5,CL2,CL6,CL2,CL2,CL2,CL0
25-34,Female,University degree,UK,46.0,35.0,44.0,38.0,47.0,C3,C4,CL5,CL6,CL2,CL6,CL0,CL2,CL2,CL0
25-34,Female,Doctorate degree,UK,32.0,54.0,55.0,47.0,46.0,C4,C7,CL5,CL6,CL4,CL6,CL0,CL0,CL3,CL0
18-24,Male,Left school at 16 years,UK,53.0,30.0,45.0,31.0,29.0,C7,C9,CL3,CL6,CL6,CL5,CL5,CL0,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",Australia,25.0,32.0,40.0,45.0,44.0,C2,C5,CL5,CL6,CL6,CL5,CL0,CL0,CL3,CL0
18-24,Female,University degree,UK,45.0,35.0,41.0,45.0,42.0,C3,C5,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,Republic of Ireland,34.0,38.0,37.0,54.0,40.0,C2,C3,CL5,CL6,CL1,CL6,CL0,CL0,CL1,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,32.0,45.0,55.0,47.0,42.0,C5,C10,CL6,CL6,CL6,CL4,CL4,CL4,CL6,CL3
25-34,Male,"Some college or university, no certificate or degree",USA,44.0,37.0,50.0,38.0,38.0,C7,C10,CL4,CL5,CL6,CL4,CL0,CL4,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,34.0,43.0,51.0,39.0,44.0,C4,C10,CL6,CL5,CL6,CL6,CL6,CL2,CL6,CL0
45-54,Male,Left school before 16 years,Republic of Ireland,35.0,33.0,46.0,50.0,34.0,C5,C10,CL1,CL4,CL6,CL6,CL3,CL0,CL6,CL0
18-24,Male,University degree,USA,28.0,51.0,56.0,46.0,40.0,C5,C8,CL4,CL6,CL6,CL6,CL3,CL3,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",UK,42.0,36.0,44.0,40.0,33.0,C8,C9,CL5,CL6,CL4,CL4,CL0,CL0,CL6,CL1
25-34,Female,University degree,USA,33.0,44.0,54.0,48.0,46.0,C5,C10,CL6,CL5,CL6,CL5,CL3,CL3,CL6,CL0
35-44,Male,Professional certificate/ diploma,UK,39.0,42.0,45.0,42.0,42.0,C8,C8,CL5,CL5,CL2,CL5,CL0,CL0,CL2,CL1
18-24,Female,Professional certificate/ diploma,UK,36.0,40.0,45.0,45.0,53.0,C7,C8,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL6
18-24,Male,"Some college or university, no certificate or degree",USA,27.0,51.0,50.0,34.0,49.0,C6,C10,CL4,CL6,CL5,CL5,CL3,CL3,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,43.0,38.0,41.0,46.0,35.0,C4,C6,CL3,CL6,CL5,CL4,CL0,CL0,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,33.0,49.0,55.0,39.0,41.0,C7,C10,CL6,CL6,CL0,CL4,CL0,CL0,CL4,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,48.0,47.0,42.0,28.0,37.0,C9,C8,CL6,CL6,CL5,CL6,CL3,CL3,CL5,CL0
45-54,Female,Doctorate degree,UK,26.0,31.0,41.0,40.0,46.0,C3,C2,CL6,CL6,CL3,CL4,CL1,CL1,CL2,CL1
25-34,Female,Masters degree,UK,39.0,33.0,42.0,58.0,51.0,C2,C3,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,40.0,30.0,38.0,47.0,44.0,C2,C1,CL2,CL4,CL0,CL5,CL0,CL0,CL0,CL0
